á       U+00E1 
à       U+00E0 
â       U+00E2 
ã       U+00E3 
é       U+00E9 
ê       U+00EA 
í       U+00ED 
ó       U+00F3 
ô       U+00F4 
õ       U+00F5 
ú       U+00FA 
ü       U+00FC 
ç       U+00E7 

Á       U+00C1 
À       U+00C0 
Â       U+00C2 
Ã       U+00C3 
É       U+00C9 
Ê       U+00CA 
Í       U+00CD 
Ó       U+00D3 
Ô       U+00D4 
Õ       U+00D5 
Ú       U+00DA 
Ü       U+00DC 
Ç       U+00C7 
